,Tweets,ID
29,"According to a survey by the UK group Hope Not Hate, 1 in 20 adults in Britain firmly believe COVID–19 was intentionally released by the United Nations as part of a depopulation plan. An additional 13 percent think it’s “probably true.” https://t.co/gKdBHdaOT5",1501932430034280448
32,"Covid-19 : in Martinique, the carnival fails to distribute the épidémie https://t.co/tW9p2VSPzU 

        Offer free reading of this article to a proche:
      
      « Covid-19 : in Martinique, th...",1501932417346519045
33,"Casos de COVID-19 na China atingem o maior nível em dois anos
https://t.co/aGXuKlcVgD

Download Now
https://t.co/LXz7Re85RF",1501932415454892034
37,About masks and schools: https://t.co/TIPjU3yT9G,1501932346265636865
43,Help for small businesses not included in a proposed $1.5 trillion federal spending package. https://t.co/vskso7IVvv,1501932289206358016
47,Dr. Sofia Bayfield. ‘We had no idea’: Unvaccinated B.C. doctor stuns patients over COVID-19 beliefs  | https://t.co/ThANNN4MVd https://t.co/83wKCiGqJg,1501932261557485571
48,"The Florida Department of Health says some children may not benefit from COVID-19 vaccines, contradicting guidance from the Centers for Disease Control and Prevention.  https://t.co/JWYxSJwpVw",1501932244234956802
50,Now playing Country music legend Charley Pride dies from complications from COVID-19 at 86 by THE MARKET World Trade News!,1501932217580212234
57,"After yesterday, this could be the end of the line for congressional funding to fight COVID-19.

Here's why: https://t.co/ddpLqhmxz8",1501932135342481419
59,A remote collection of islands off the coast of New Zealand recorded its first-ever cases of COVID-19 more than two years into the pandemic. https://t.co/9VxOm4JFIm,1501932122214318090
61,"Covid-19 vaccine access is a right, not a privilege. But billions of people are still waiting to be fully vaccinated. The vaccine divide can and should be bridged. 

4th in @HRW series on entering Year 3 of the pandemic: https://t.co/ezv6Q9O1bv #ThePandemicIsNotOver https://t.co/HpOTN1PEOF",1501932082234200069
62,"The death toll from COVID-19 in the USA approaches 964,000 - #the_usa #usa https://t.co/UXkrIPGsR5",1501932071228370951
64,"It's been two years since Massachusetts Gov. Charlie Baker declared a state of emergency due to COVID-19. @RupaShenoy checks in with infectious disease specialist Dr. David Hamer about all that has happened since and check in on the state of the pandemic.
 https://t.co/DKRppC6cAh",1501932062424584192
68,@Geoggy11 @TheTaxman9 @timspector I don't get your point? The average age of dying with a dose of the covids is now 83. Most have underlying illnesses or at the end of life's journey...Hence DNR's at the end of their beds. https://t.co/9DrIBL49bM,1501931957373919241
69,"$TSOI. News!!!! 💪Therapeutic Solutions International Granted Second United States Patent on QuadraMune® for Prevention, Inhibition, and Treatment of COVID-19 - https://t.co/VeEcrbn3ln",1501931948851142664
72,"Due to unwelcome military invasion news these days, I have forgotten about COVID-19 news😷
And the day before yesterday, a colleague in the seat behind me became COVID-19.
This is the first time I saw a person directly who became COVID-19! My other colleagues also said that😅",1501931937694650368
76,"Therapeutic Solutions International Granted Second United States Patent on QuadraMune® for Prevention, Inhibition, and Treatment of COVID-19 - Business Wire https://t.co/MMeE0F9hdd",1501931907042349056
78,"New Covid-19 cases remain above 20,000 https://t.co/ev2hC5cZG2 https://t.co/zYWl4eWjIr",1501931899916210189
79,"Kini360: Ketua Wanita MCA positif Covid-19 https://t.co/vPQUN81Xxn
#PH #KerajaanGagal #PHKerajaanGagal #PHGagal",1501931898620112898
80,Haiti - Diaspora Covid-19 : Daily Bulletin #720 https://t.co/ZhSQmRczx5 via @HaitiLibre,1501931895596085257
83,Mandatory masking in schools reduced COVID-19 cases during Delta surge https://t.co/mdnxIjLf7c,1501931807754928128
87,@InnocentRifle @Warrior4SSR009 https://t.co/7D9Hs1Ydwi,1501931687256924161
88,Dødstallet fra COVID-19 i USA nærmer seg 964 000 https://t.co/JhWvbsCNSB,1501931686287736838
91,"Mandatory masking in schools reduced COVID-19 cases during Delta surge...this is how they are going to ""convince"" you that masks work and justify what they did and will do in the future and TAKE full credit for ""defeating"" ConVid...Wtfu ppl https://t.co/9D5Qj5tjVy",1501931657279901697
92,"Eight hospitals are operating over capacity today

https://t.co/Lm7qFNI5zJ",1501931640393650182
93,"COVID-19 pandemic has brought out the worst in people, pulled Canadians further apart, survey suggests 

https://t.co/WsBXNgtHGS",1501931635821871105
95,"Should the taxpayers subsidize Pokemon? 

https://t.co/LX1eo6KDH9",1501931617417248771
100,"Corée du Sud: more than 300,000 cases for the 2nd consecutive day https://t.co/fQ97NRWpx7 Les cas quotidiens de nouveau coronavirus (COVID-19) sont restés au-dessus de la barre des 300,000 jeudi 10 mars pour le deuxiè...",1501931499313983502
101,"NCOC daily update: 639 new cases, four deaths from Covid-19 https://t.co/sO1uPVfr9Y",1501931477638041600
102,"A spot of bright news. Yesterday, Washington County hit the lowest 7-day average of new COVID-19 cases since July 1, 2021 - nearly eight and half months ago. That was before the Delta and Omicron waves. Thank you to all our region's #HealthcareHeroes https://t.co/2kvJi2JW8g",1501931475079348232
103,"NCOC daily update: 639 new cases, four deaths from Covid-19 https://t.co/85TZ0erTS0",1501931473145712644
104,"NCOC daily update: 639 new cases, four deaths from Covid-19 https://t.co/iHJasiH1xG",1501931469790449666
120,@Mikenotsoyeadon @NotSoGreatReset https://t.co/iBaXqLzuVu,1501931144681377804
121,"@laurenboebert Just one word COVID-19
Blame Blame Blame
Trump did nothing 
He told Americans to
“wash their hands”
KNOWING FULL WELL THAT THIS WAS AN AIRBORNE VIRUS 
Yet he did nothing 
No Healthcare plan
No idea what he was doing
And then Blame China for his ignorance
Talk about”fake news” https://t.co/EWsmYNATAQ",1501931136112463872
123,"Variantes víricas y sus efectos en las #vacunas contra COVID-19
https://t.co/MWo4hY6HyN
Los virus evolucionan con el tiempo, hacen copias de sí mismos (replicación), copias con pequeños cambios son mutaciones. Un virus con mutaciones se considera una «variante» del virus original",1501931128504082436
124,"Mandatory masking in schools reduced COVID-19 cases during Delta surge 

https://t.co/CZvDoYH2hF",1501931126948040704
125,"""People first, lives first"" in China's COVID-19 fight #covid19
https://t.co/mij9cIMnev",1501931112175595520
129,Winnipeg's Assiniboine Park Zoo to begin vaccinating animals against COVID-19 https://t.co/EWL55RN6Px,1501931088008015874
131,The number of new coronavirus cases has risen across the county latest figures show. https://t.co/Ka0qP8Jrfd,1501931025403764738
133,"In rapid response to the Covid-19 pandemic and the huge mental health toll faced by frontline workers, we joined the @Samaritans, @MindCharity and @hospiceuk in a unique cross-sector charity partnership to create @OurFrontlineUK. 

Read about our impact&gt; https://t.co/xCHi9gIAIP",1501930977437773824
136,Said the commies that gave us Covid-19 https://t.co/glUP0eiVXO,1501930945317781509
138,"Uh oh. New variant. Commence hysteria! It originated from the Brundlefly.
 
https://t.co/ZmFVEdqe9I",1501930908143669248
141,"A new special committee to oversee lessons learned from the #COVID19 #pandemic and make recommendations for the future has been greenlighted by the European Parliament on Thursday (10 March), reports @AmalieMersh. ⤵️ 
https://t.co/mkoF7xQFZu",1501930881824575488
144,@cmail_sport https://t.co/5KtXaww9yu,1501930838832795653
146,Exclusive: The federal government paid hundreds of media companies to advertise the COVID-19 vaccines while those same outlets provided positive coverage of the vaccines https://t.co/1anQDiggex,1501930829857099778
148,"Kini360: Ketua Wanita MCA positif Covid-19 https://t.co/CslJgymwes
#PH #KerajaanGagal #PHKerajaanGagal #PHGagal",1501930811909681154
149,"Vellore logs five fresh COVID-19 infections 
       https://t.co/RdH6DOiGtr",1501930798643097602
153,"Today, Mayor @JohnTory announced that more than 70 COVID-19 vaccine clinics will be taking place over March Break across Toronto, as Team Toronto’s hyper-local, equity-focused vaccination strategy continues to expand the number of mobile clinics.
https://t.co/WqzJ9D5gaU https://t.co/GppIggaoOM",1501930748986769408
156,"Is that charity real or fake? Officials are warning Americans not to fall for #CharityScams set up to try to get your money. Here are 9 tips you can use to help identity and avoid charity scams: https://t.co/1x9DnCHf2J #Scam

https://t.co/oTFuvKVNam",1501930651628441611
158,"As N.L. records 4 more COVID-19 deaths, Haggie says health emergency order will be lifted Monday | CBC News https://t.co/OG03vpF5Gf",1501930634658385922
164,IMF chief warns the war in Ukraine threatens to undo Africa’s progress in recovering from the damage of the Covid-19 pandemic https://t.co/3cslzAqTv1,1501930602387365889
169,"La chambre basse ne veut pas mettre d'urgence à disposition du gouvernement suisseles fonds nécessaires à l'achat de médicaments contre le Covid-19 pour les personnes immunosupprimées. Il a rejeté jeudi une proposition du sénat. OUF ! 
https://t.co/mgOxf4opti",1501930489296293892
174,Covid News: C.D.C. Drops Contact Tracing Recommendation - The New York Times https://t.co/ZstJqdZjKg,1501930445402824710
175,10/3/2 mandatory masking in schools reduced covid cases in Delta surge in US https://t.co/1KrjSVZiyL,1501930433650388995
176,The animal origin of COVID-19 ne fait presque plus de doute https://t.co/m82HQooGsj,1501930419360604162
177,"Declared COVID-19 outbreaks in Saskatchewan
#123INFO
https://t.co/caUd0MQJy3",1501930412456566792
183,Updated list of known locations in Saskatchewan with declared COVID-19 outbreaks: https://t.co/Sd0h75K0mY,1501930328285454341
184,"Our plea to other #globalhealth advocates: Stop saying ""we have all the tools we need"" to end #COVID19. We don't—and acting as if we do is short-sighted and dangerous.

New op-ed from @JBayNishi in @ghn_news makes case for continued investments in R&amp;D. https://t.co/hV2mgbEymV",1501930316507795457
185,Updated list of known locations in Saskatchewan with declared COVID-19 outbreaks: https://t.co/w3ZJq5msBB,1501930304184877071
186,@Mark_Sisson https://t.co/gegwW0B72E,1501930249604509696
189,Lawmakers push legislation to protect doctors who prescribe ivermectin for COVID-19. Can they do that? https://t.co/xnqC0pIBcX,1501930206143078401
191,"Therapeutic Solutions International Granted Second United States Patent on QuadraMune® for Prevention, Inhibition, and Treatment of COVID-19 https://t.co/B2JINhg7Q0 https://t.co/icjP349HLe",1501930149175980040
192,"$TSOI Therapeutic Solutions International Granted Second United States Patent on QuadraMune® for Prevention, Inhibition, and Treatment of COVID-19 https://t.co/NgpcFTcecV via @Yahoo",1501930146634387456
194,News: Mandatory masking in schools reduced COVID-19 cases during Delta surge https://t.co/FAMdiUUvRc,1501930136089755650
195,"🧵2/2
According to the Ontario COVID-19 Science Advisory Table, the introduction of a temporary paid sick leave in the US was associated with an estimated 50% reduction in the number of COVID-19 cases per state per day.

https://t.co/XJC5zkymso 
#nlpoli",1501930133472649221
196,#childsafety | Covid-19 news: Drug-resistant mutation linked to a covid treatment https://t.co/stDooeFdce,1501930126321332227
205,China opts for more selective approach in fighting new COVID-19 spike https://t.co/OaiqpWuGnn https://t.co/hGaQ5KwDB2,1501930020390019074
208,A ceremony of remembrance will take place in #Naas to honour all those who have lost their lives to #Covid-19 in #Kildare https://t.co/R1iFNtlwRL,1501929976123117579
217,"$TSOI Therapeutic Solutions International Granted Second United States Patent on QuadraMune® for Prevention, Inhibition, and Treatment of COVID-19
https://t.co/asTQm3729a",1501929875329875969
220,"NEWS IN A MINUTE: ‘COVID-19 is far from over,’ says WHO | VideoRamadhani Kusaga https://t.co/bg0hRbzrGp",1501929850159857664
223,"Covid-19 vaccine access is a right, not a privilege. But billions of people are still waiting to be fully vaccinated. The vaccine divide can and should be bridged. 

4th in @HRW series on entering Year 3 of the pandemic: https://t.co/TgEaBrIB7Y #ThePandemicIsNotOver https://t.co/uW96fqTXbx",1501929833109934088
227,"A recent internal document from the Chinese National Health  ..

Read more at:
https://t.co/0CrEhzq0i7
https://t.co/0CrEhzq0i7",1501929747462639622
229,"Kini360: Ketua Wanita MCA positif Covid-19 https://t.co/yENjscZoYO
#PH #KerajaanGagal #PHKerajaanGagal #PHGagal",1501929744677236745
231,"«Реальность такова, что условия, которые мы видим на Украине, являются идеальными для распространения заразных болезней. Неважно, COVID-19 это или полиомиелит, корь или холера», - рассказал представитель ВОЗ.
https://t.co/LonpW8TE6T",1501929696170168326
232,About seven new cases of COVID-19 were reported by the Bell County Public Health District Wednesday for a total of 142 active cases — nine less than the day before. https://t.co/OoPoDIMuAA,1501929660279660544
236,"COVID-19
https://t.co/WW4QdessPX",1501929624300769282
238,"the third COVID-19 anniversary story is a conversation between @thetamranicole and her friend lauren, where they talk about community support, job uncertainty in the pandemic, and getting through together. check it and others in the series at @keranews: https://t.co/ekDprKsXJs",1501929546269954051
240,"C19C Student Feature: Sergio Preciado

The COVID-19 Committee (C19C) is a student-led committee that recruits and connects OUHSC students to COVID-19 projects and initiatives happening on campus.  Read more about Sergio at https://t.co/nkop7nBDBQ https://t.co/XwoEImGhiS",1501929486396399626
241,"NEWS IN A MINUTE: ‘COVID-19 is far from over,’ says WHO | Video https://t.co/zS9mkw4i4G",1501929462706753547
246,Κορωνοϊός: 21.863 κρούσματα και 56+2 θάνατοι από Covid-19 https://t.co/tMgjhhP8l9,1501929419023085576
254,"Huge congratulations @traceyw_soc 

“Her work provides crucial insights not only into the disproportionate impact Covid-19 has had on women, but also how the pandemic exacerbated pre-existing inequalities in the workplace” – @DrToddLandman @NottmUniBschool https://t.co/lFuasr6ka2 https://t.co/ZJGfkBXp1u",1501929350794334209
257,https://t.co/HumTSQmY6h,1501929330410246147
259,Africa CDC signs MOU with Pfizer to supply COVID-19 pills https://t.co/kMG3tnsWhE,1501929314618527750
263,Μείωση παρουσίασαν σήμερα τα νέα κρούσματα κορωνοϊού στη Λάρισας https://t.co/A3sssY1CB3 #news #Covid_19 #COVID #CovidIsNotOver #coronavirus,1501929201997254662
266,"Los residentes de los 115 campus de una cadena de hogares de ancianos murieron de COVID-19 el invierno pasado a tasas muy por encima del promedio nacional para hogares de ancianos, Lea https://t.co/nfNHRv8sVc @SorayaCastroLL",1501929153125306369
267,Will BC lift restrictions? (BC) https://t.co/3zKWVVdRJs,1501929127850364931
270,"The Plan to Stop COVID-19 – AAF – American Action Forum
https://t.co/Lm59ZAr5dd

#news #worldnews #googlenews #sport #fortnite #vbucks #roblox",1501929077544042504
273,"Flintshire had the highest number of new cases in North Wales in the latest figures.
https://t.co/PUzkKw5yL9",1501929031867846662
274,"All-rounder Faheem Ashraf cleared for Karachi Test after returning a negative result in Covid-19 retest | #PAKvAUS #Cricket 

https://t.co/iLOf935OjR",1501929003850268678
277,“We need to stay home when sick.” https://t.co/E48kpIcwQW https://t.co/5Qiz2LnYVw,1501928941774278668
278,JK reports 35 fresh Covid-19 cases https://t.co/d9aGtj5CPF,1501928941732442114
280,Moderna annuncia booster bivalente specifico per Omicron  https://t.co/JhOJn9Nz5T https://t.co/WLtHZYTmSW,1501928938766880775
281,JK reports 35 fresh Covid-19 cases https://t.co/kckggYgHHh,1501928937991114753
282,JK reports 35 fresh Covid-19 cases https://t.co/UVf3XP79vc,1501928934618935301
290,"Kini360: Ketua Wanita MCA positif Covid-19 https://t.co/cwXlCokpXZ
#PH #KerajaanGagal #PHKerajaanGagal #PHGagal",1501928852200857600
291,"#News Today’s coronavirus news: Ontario reporting 751 hospitalizations with COVID-19, 241 in ICU - Toronto Star https://t.co/2JQIyHjjkx https://t.co/k8EhKavkm5",1501928809339109383
297,"COVID-19 pandemic has brought out the worst in people, pulled Canadians further apart, survey suggests - https://t.co/02Xkk0E04O has been published on Canada News Media - https://t.co/PTB9f9yICf #news",1501928683505860612
299,"Sophie Chafin, who lost her father - #Virginia state Sen. Ben Chafin to #COVID19 - turning her family's tragedy to a message to others to #GetVaccinated. https://t.co/x98L0VdaSC",1501928673863159813
303,IMF chief warns the war in Ukraine threatens to undo Africa’s progress in recovering from the damage of the Covid-19 pandemic https://t.co/sUCPrr8wNQ via @bpolitics,1501928595475734531
310,"Im März 2020 war eine 89-Jährige in der @UniklinikEssen das erste Todesopfer von Covid-19 in Deutschland. @MedInfluencer  blickt im Gespräch mit @tonline zurück und nach vorne. Er sagt: ""Man sollte die Menschen zur Ruhe kommen lassen."" Das Interview: https://t.co/BsnRiT4r8f https://t.co/dxYEaRfM3K",1501928549762023426
312,"@MagisterBracey Masks don't stop virus particles.

Notice the people pictured in this USA article are wearing biosuits, NOT MASKS. 

When does a nursing home COVID-19 death count? It's complicated.

Nick Penzenstadler, USA TODAY

https://t.co/FUxKQv5HPc https://t.co/ZoVAYOYOrN",1501928526299246596
314,NIH launches trial to study allergic reactions to COVID-19 mRNA vaccine - Express Healthcare https://t.co/lXEdWSPEXW,1501928498104991747
316,Update:The U.S. House of Representatives passed the $1.5 trillion omnibus spending bill on Wednesday. As Aris Folley and Cristina Marcos reported for The Hill:The last-minute revolt over the COVID-19 funding... https://t.co/P6TuiDovWr,1501928483601014786
318,Rush University study shows encouraging results for COVID-19 booster shot https://t.co/X91belMOgg https://t.co/ooRQyVVRpo,1501928468782665734
320,"Seniors sway hips and stomp feet as they salsa, cha-cha, merengue and bachata in a New York dance class to get moving again after two years of COVID-19 pandemic isolation.... https://t.co/DlNsPmQhF3",1501928446972227591
321,"COVID-19 pandemic: How has it changed after two years?, FOX News : Health https://t.co/siYB2ZRlXo",1501928443398836225
322,"WHO issues COVID-19 testing guidance, FOX News : Health https://t.co/nNU6LN02wI",1501928443323293696
323,"Grants Slot COVID-19 Relief Funds for Community Health Data Sharing | https://t.co/Hl6Y3kL67C

#DataSharing #HealthIT",1501928421357764612
324,"Kini360: Ketua Wanita MCA positif Covid-19 https://t.co/L1kXe62yEm
#PH #KerajaanGagal #PHKerajaanGagal #PHGagal",1501928418769788928
325,"A further two EU countries have removed all Covid-19 restrictions.

Learn about them here 👇

https://t.co/1Zk4Qd4k2O 

#Covid19Restrictions #EUCountries #EUTravel",1501928414927900674
326,"Regulations in terms of the National Health Act that should bring the national Covid-19 lockdown to an end should be published in the ""next few days"", Health Minister Joe Phaahla said. | @gerbjan 

https://t.co/4ucSWxbeNV",1501928414797836289
329,"💉 #DidYouKnow: Like other vaccines, the Pfizer #COVID19 vaccine’s effectiveness decreases over time. However, a booster shot restores effectiveness to 81% in teenagers ages 16-17.  

Info from @CDCgov ➡️ https://t.co/OLniJtBfI4 

Get your booster shot ➡️ https://t.co/mvanjfQNno https://t.co/peDy4mtwZX",1501928388767924229
331,#Coronavirus #HealthandMedicine #NorthAfrica #Tunisia Tunisia: Covid-19 Vaccination - Third Dose Coverage Does Not Exceed 13 Percent (Louzir) - AllAfrica - Top Africa News https://t.co/sIshjgNiZU,1501928380261756931
332,Many California workers are eligible for COVID-19 paid sick leave. Is the law being enforced? https://t.co/qB1N3u4FbF,1501928378554740743
333,"Visitors to Saudi Arabia will no longer need to present proof of vaccination or a PCR test to enter the country. The government has lifted all Covid-19 related entry restrictions for holders of tourism visas.

Read More - https://t.co/yxVpD3lNLX

#SaudiArabia #COVIDTravel #Riyadh https://t.co/LHidA8B2W0",1501928377682440195
334,#COVID-19 protest moved from #Winnipeg park. https://t.co/Fo5a1kWgsr https://t.co/IyGzWwYPlj,1501928372443791362
335,#COVID-19 protest moved from #Winnipeg park. https://t.co/4jxIqiWasi https://t.co/QiMEHDnUGv,1501928372385030155
337,"The House approved a massive spending bill Wednesday night that would rush $13.6 billion in U.S. aid to battered Ukraine and its European allies, after top Democrats were forced to abruptly drop their plan to include fresh funds to battle COVID-19.

https://t.co/qDC7cMrYyp",1501928363325198346
339,"2022-03-10 Rapid Covid-19 Test Kits
AVRL will be assisting NS Health with the distribution of Take-Home COVID-19 rapid testing kits to our communities.
Free COVID rapid antigen tests are once again available to pick up at the Library! 
https://t.co/LrjaiAxY2h https://t.co/4Ctm8Z8wYj",1501928336653795328
340,"@edd3_boulton @Jojones2762 @JuliaHB1 @TheFreds Absolutely!
BBC’s “Trusted News Initiative” (TNI), duly commandeered by Fauci’s @CDC to enforce its unscientific version of “the science” to the exclusion of any debate, a fundamental axiom of proper science. 🤔
You couldn’t make it up, but Fauci can! 🤦
https://t.co/q2ZXkBRpiX",1501928302243717121
344,@rosbux @booksmartie @fitz_meagan https://t.co/MaZgPmiNlj,1501928239421280256
347,ΕΟΔΥ: Η σημερινή εικόνα της Covid-19 (10/3) - https://t.co/JDAs49Eg5e https://t.co/jLliXKzIeC,1501928127844392962
352,Browse the #Covid19 addiction collection on the SSA website covering #research #treatment #harmreduction #news #webinars #guidance https://t.co/39dupRz7mK https://t.co/qHi8NfAPtO,1501927999603621888
358,"Το Υπουργείο Υγείας απέστειλε τα στοιχεία νοσηλειών σε συνάρτηση με το εμβολιαστικό ιστορικό

#Cyprus #Covid_19 
https://t.co/uxX6rczvtX",1501927892770439168
362,"BREAKING NEWS: 

The Ministry of Hajj and Umrah has allowed unvaccinated Locals (Citizens and Residents) to obtain permits for Umrah and visit the Two Holy Mosques provided they are not infected with COVID-19 or came in close contact with someone who is infected",1501927823015288836
364,Andy Vermaut shares:Austria: Mandatory COVID-19 Vaccination Law Gets Suspended: The Austrian authorities have announced that the country has decided to suspend its law that requires all adults to get vaccinated against the COVID-19 disease.… https://t.co/4CrLLlqeu8 Thank you. https://t.co/f6BPwWGS23,1501927759643230218
368,IMF chief warns the war in Ukraine threatens to undo Africa’s progress in recovering from the damage of the Covid-19 pandemic https://t.co/eF3ruX9Inc,1501927735647776770
370,"Hawaii becomes last state to lift mask mandate, Idaho ends COVID-19 disaster declaration - Fox News https://t.co/hDf10hXz0G https://t.co/t3fxc3dfdh",1501927684716122119
372,How Teachers Can Help Students with Their Mental Health During COVID-19 via @Edtechh #StudentSuccess #HigherED https://t.co/5onevDOXLD,1501927609369870338
373,"In case there was anyone left who trusted our @CDCgov or @NIH this will change that. 

EXCLUSIVE: In Leaked Audio Former NIH Director/New Biden Science Adviser Laughs Over Threatening Unemployment to Force Vaccines, Blames Trump For Covid Deaths 

https://t.co/FAhweNRjuL",1501927543150161923
374,"@laurarbartley @apsmunro @BBCNews I guess many more than those who recognize it.

https://t.co/1wZnBay7ZG",1501927500762345473
380,"https://t.co/j7RGNbhmLe 
Northern First Nations communities have faced COVID-19 outbreaks throughout February as public health safety measures were lifted.
 
Please click the link to read more about this Global News media story.",1501927421657894916
382,"NSW records Covid-19 spike as BA. 2 variant set to double cases https://t.co/OsdG3j9MVk via @newscomauHQ #nswpol #covid19nsw
"" He believes it was too early to scrap mask use in indoor public settings. "" 
Of course it is, much covid morbidity and mortality awaits ..
#failedstate",1501927360538767360
384,"@smwgilbert @fordnation @CPHO_Canada Which experts you choose to listen to and what advice you choose to follow should be your choice
https://t.co/O45gTmJskB",1501927332558381058
387,"@ChrisStigall The news is unbelievably repetitive! War, inflation, oil prices, fertilizer prices. 24-7. What happened to booster shots for COVID-19?",1501927217655394308
389,"🎥 Politicians will 'hurry' to remove face masks but they should wait, top doctor says

""I would be more conservative on [the use of masks] and I would wait more time to see how things are going,"" Dr @robertoguerri 
 said to Catalan News

More: https://t.co/xXkJqcbc1V https://t.co/UoHnm0YWtm",1501927192162414598
398,"@RealCandaceO .
Weaponising specific viruses to target races
https://t.co/6f1Ag4Ijwe
.
Genetic susceptibility of COVID-19
https://t.co/JI9l5qGxU7
.
China's 'bioweapons' plan
https://t.co/jLQSZn9s3l
.
“Ethnic Specific” Bioweapon
https://t.co/RiLtK6YldV
.
Dr. Lee Merritt
https://t.co/YxNRSFVOFY",1501927089166970883
401,"COVID-19: eight deaths and +699 new cases in Iraq today 

https://t.co/KIdTuuoIFv",1501927073169895440
402,"Tudo normal...
https://t.co/g6DjvcJq6R",1501927068388442119
405,"Malaysia recorded 30,246 new Covid-19 infections and 113 deaths on Wednesday, March 9.

Read more: https://t.co/wTLu1cUDkh https://t.co/ur5deD6TlO",1501926961849200641
406,"#Maddow #Bitcoin #CNN #ElizabethWarren #Manchin #Covid_19 #TheSquad #NYC #AOC #MSNBC #BernieSanders #pelosi #GreenNewDeal #BlackLivesMatter 

#Biden over spend + anti US Energy policies created #Bidenflation - inflation started last summer.

https://t.co/Yhpx9zKJJP",1501926955779706889
416,https://t.co/fozUQOr1Nu GET YOUR 0 LIABILITY SHOTS IS STILL THE MANTRA OF THE FOLLOWERS OF COVID-19 LAB CREATED VIRUS - CRISIS?,1501926734211559424
419,"EXCLUSIVE: In Leaked Audio Former #NIH Director/New #Biden Science Adviser Laughs Over Threatening Unemployment to Force Vaccines, Blames #Trump For #Covid Deaths
 https://t.co/DXaJ0znB1I",1501926671439609856
421,"Hong Kong 2022: Sec for Security Chris Tang says if residents were asked by govt officers to go to an isolation facility, they would have no choice but to comply. “If they refuse to go, they can be fined HK$5,000 or given up to two months in jail.""
https://t.co/M74OjlMYM2",1501926644935958528
422,@LisaPorter2 @heynursekat @GrandmasRus I didn’t promote anything. But I will keep my eye on it. Vaccines can apparently do this. These inactivated virus Covid vaxxes seem to be associated with leukemia https://t.co/2NqcI5agcJ,1501926640259117057
426,"A ‘recombinant’ Delta- Omicron strain of #COVID19 has been detected in France, the Netherlands and Denmark.

So far, @who scientists haven’t seen any change in the severity of COVID-19 with this strain, but many studies are underway. https://t.co/RwIHb3smFW",1501926610760609797
427,COVID-19 Halloween: What the risks are and how to celebrate safely – National | https://t.co/rgXzAHsy9k https://t.co/TStRN6FDN3,1501926598215442436
429,"Biden makes ANOTHER blunder and refers to coronavirus as COVID-9, not COVID-19 https://t.co/huNVGztIll",1501926537918140418
431,"Covid-19: There are 483 people in hospital who have tested positive and one of them is in ICU, being ventilated

https://t.co/0GnnhOpjUn",1501926519358304266
432,"Kini360: Ketua Wanita MCA positif Covid-19 https://t.co/e5lMoY2CcT
#PH #KerajaanGagal #PHKerajaanGagal #PHGagal",1501926511967940611
434,https://t.co/g3fpDn8vcO ANSI Member COVID-19 News: Machine Learning and AI for Decision Making under Uncertainty and More,1501926486919503873
437,"Orbàn of Hungary is the greatest small country statesman since Lee Kuan Yew. Fastest growing economy in Europe, intelligent leadership in covid, booted Soros, kept Muslim radicals out, increased marriages and birth rate. Respect! https://t.co/kKOgHD3zWS",1501926457907552258
441,"Puerto Rico eliminó uso de mascarilla contra la covid-19

https://t.co/EXOcQpP4C3",1501926388760293376
